nm,RealReflectance,SimulatedReflectance
500.0,10.365035,6.992231932431079
501.0,10.338935,6.99414273188049
502.0,10.325227,6.98325521369455
503.0,10.307499,6.987612836372479
504.0,10.304667,6.9761192814498205
505.0,10.286836,6.971838209030209
506.0,10.274333,6.97755601644562
507.0,10.25917,6.97529607591368
508.0,10.25346,6.976170706398969
509.0,10.232701,6.974148806090461
510.0,10.220064,6.968135068815851
511.0,10.206255,6.970839522594679
512.0,10.203187,6.964602264288999
513.0,10.18207,6.96399847864341
514.0,10.177288,6.96982844447214
515.0,10.161528,6.96725118021983
516.0,10.152387,6.9627212400447505
517.0,10.143678,6.953095623332441
518.0,10.129486,6.95507769141746
519.0,10.128027,6.95812678661886
520.0,10.116656,6.9527377028322705
521.0,10.10246,6.95873675113339
522.0,10.088897,6.951179174531711
523.0,10.091013,6.9517336585856
524.0,10.079624,6.95744394263951
525.0,10.078441,6.95090585119771
526.0,10.066271,6.957728704303589
527.0,10.054487,6.9419169080545196
528.0,10.046383,6.948816825482989
529.0,10.050901,6.94026931767044
530.0,10.035272,6.93681605047555
531.0,10.035334,6.93237418802147
532.0,10.021356,6.945984818744471
533.0,10.021762,6.939590616413669
534.0,10.004413,6.9425660575902
535.0,10.002326,6.9253352078999395
536.0,9.994364,6.9366431196384095
537.0,9.981181,6.92909042685683
538.0,9.982573,6.93645344687933
539.0,9.969996,6.92411013338919
540.0,9.963789,6.92426887034783
541.0,9.968976,6.93417764418479
542.0,9.956978,6.92671412674691
543.0,9.94042,6.9218832300258795
544.0,9.942909,6.92859979362869
545.0,9.918926,6.91545790567938
546.0,9.931977,6.9213484154597795
547.0,9.923734,6.924751700207859
548.0,9.911424,6.919973907478889
549.0,9.904862,6.91410740702068
550.0,9.902063,6.914377801976911
551.0,9.898884,6.90351601627925
552.0,9.892617,6.9157124608921805
553.0,9.890034,6.914597815211019
554.0,9.888436,6.907650268303501
555.0,9.867763,6.9068348226327405
556.0,9.869185,6.9154131870410405
557.0,9.857591,6.90998786577619
558.0,9.851756,6.91516205236092
559.0,9.850059,6.8978667527778
560.0,9.857967,6.908326593877461
561.0,9.852146,6.91170234622117
562.0,9.870796,6.90370315420674
563.0,9.850936,6.8930031616967105
564.0,9.853832,6.89715579938385
565.0,9.841761,6.896312608384431
566.0,9.847378,6.89588985689468
567.0,9.853633,6.88774850498875
568.0,9.845817,6.89572506924923
569.0,9.84106,6.884291057290779
570.0,9.825033,6.8974564898976105
571.0,9.838616,6.896063571454671
572.0,9.835904,6.89045303030163
573.0,9.837294,6.88887594422605
574.0,9.82617,6.891395942857489
575.0,9.823177,6.8937811070507395
576.0,9.819871,6.886561748109191
577.0,9.810421,6.879184401429719
578.0,9.810598,6.88659724848093
579.0,9.813417,6.8891836594277
580.0,9.820844,6.8908906145521405
581.0,9.805823,6.8825092805895896
582.0,9.798811,6.88155080922273
583.0,9.79486,6.87471877371268
584.0,9.792653,6.885593372191299
585.0,9.795129,6.87529290954805
586.0,9.796003,6.88267191822398
587.0,9.788798,6.87841234037168
588.0,9.782528,6.87051998636638
589.0,9.78149,6.87519376326408
590.0,9.793033,6.87852780801327
591.0,9.785614,6.8668061026202505
592.0,9.785376,6.87291580333458
593.0,9.785521,6.8749616048271704
594.0,9.769784,6.864920668882971
595.0,9.770529,6.8739867469971
596.0,9.766534,6.86533857138725
597.0,9.757671,6.864013531972001
598.0,9.76082,6.87018610610961
599.0,9.742662,6.86373043060684
600.0,9.74344,6.86051012506187
601.0,9.738156,6.8612050194228
602.0,9.743563,6.86650386221315
603.0,9.746777,6.86467481344286
604.0,9.757013,6.862840229019521
605.0,9.742933,6.8567648435112
606.0,9.737604,6.86705579321291
607.0,9.733142,6.85807216783976
608.0,9.730785,6.845955523169501
609.0,9.733581,6.8600436570843595
610.0,9.726096,6.853046097028161
611.0,9.727713,6.847779902410971
612.0,9.719326,6.85526810593083
613.0,9.717155,6.84942378271622
614.0,9.721307,6.85554775996236
615.0,9.723377,6.85814646132141
616.0,9.716096,6.853604152618529
617.0,9.707244,6.85087376158889
618.0,9.711567,6.850702367775139
619.0,9.708881,6.84838462651614
620.0,9.71271,6.841636538960031
621.0,9.699117,6.8439390979536805
622.0,9.680678,6.84170660735825
623.0,9.69038,6.84194593895794
624.0,9.684258,6.8397717729862695
625.0,9.69155,6.837603454442689
626.0,9.678628,6.847117857809359
627.0,9.684517,6.841198815083691
628.0,9.67424,6.843411904772739
629.0,9.666388,6.8497282923866
630.0,9.66809,6.83167180796293
631.0,9.656395,6.829718789374541
632.0,9.651906,6.834588136101879
633.0,9.650031,6.82940119359754
634.0,9.647593,6.8357145799613495
635.0,9.636393,6.8363829414951605
636.0,9.640073,6.8354240598017295
637.0,9.624486,6.83036547406949
638.0,9.63254,6.83063690760349
639.0,9.633916,6.83128873431459
640.0,9.629153,6.827586154635901
641.0,9.620343,6.83446560311131
642.0,9.61703,6.83198917713668
643.0,9.607118,6.827844809018541
644.0,9.600715,6.832643172811149
645.0,9.605267,6.8185513182564605
646.0,9.605863,6.82829965448081
647.0,9.597023,6.832652869961501
648.0,9.605681,6.820351173701409
649.0,9.588846,6.82238134785015
650.0,9.582717,6.816136296800799
651.0,9.582009,6.82507455894453
652.0,9.568774,6.81929263528864
653.0,9.569459,6.8220220878506
654.0,9.57154,6.83016778799528
655.0,9.573138,6.818875389842869
656.0,9.566578,6.823760668134959
657.0,9.568058,6.82760849556205
658.0,9.560361,6.81271947874436
659.0,9.550787,6.8130085983641395
660.0,9.555745,6.81635461327638
661.0,9.53945,6.80844741858225
662.0,9.533559,6.81449800977706
663.0,9.538996,6.81521285983184
664.0,9.528772,6.8160182008163
665.0,9.532799,6.80945940634394
666.0,9.527349,6.820017083354291
667.0,9.508503,6.803111484350451
668.0,9.510105,6.81852704906603
669.0,9.503257,6.811077872146851
670.0,9.511644,6.80850056009069
671.0,9.518861,6.80469979554824
672.0,9.505639,6.8039787437478
673.0,9.507476,6.811932305745221
674.0,9.486893,6.80825911325383
675.0,9.481062,6.8075751390903205
676.0,9.48455,6.79992344438144
677.0,9.47499,6.80888544290941
678.0,9.479331,6.81228160528466
679.0,9.467128,6.807687826593501
680.0,9.45938,6.813189624625631
681.0,9.471006,6.79759894769238
682.0,9.458113,6.8038007768509905
683.0,9.458013,6.80353451579883
684.0,9.45601,6.79646579068368
685.0,9.440324,6.80693297815918
686.0,9.451453,6.805384595419
687.0,9.443673,6.804687728519079
688.0,9.441268,6.79182464002724
689.0,9.446971,6.80121209148038
690.0,9.421369,6.7905517798474895
691.0,9.431985,6.7963011838754595
692.0,9.435009,6.79998693425245
693.0,9.404983,6.79110640968829
694.0,9.418693,6.7942148192198
695.0,9.419815,6.793298529192519
696.0,9.393044,6.78905380131918
697.0,9.417948,6.793725866702379
698.0,9.40157,6.79172525066975
699.0,9.39183,6.79518926304271
700.0,9.420065,6.7935758872779
701.0,9.38474,6.79267001560265
702.0,9.392604,6.78559156742561
703.0,9.411066,6.79671246191198
704.0,9.372686,6.78478347074845
705.0,9.388424,6.78667415059097
706.0,9.394493,6.789952180074519
707.0,9.352633,6.78752562604471
708.0,9.392469,6.787494304478161
709.0,9.397089,6.7865664374504195
710.0,9.347364,6.787907435802359
711.0,9.381982,6.786061659650409
712.0,9.381051,6.78343837481625
713.0,9.344144,6.779228114637171
714.0,9.391516,6.790263607793199
715.0,9.363863,6.78020787633489
716.0,9.323537,6.78382083458649
717.0,9.379082,6.79562333302209
718.0,9.351303,6.78693073266223
719.0,9.319286,6.78693366794595
720.0,9.39547,6.78203503554873
721.0,9.359426,6.78014424437396
722.0,9.306081,6.784077006459791
723.0,9.389479,6.78576357548004
724.0,9.35534,6.78061020334363
725.0,9.301947,6.7795759273748795
726.0,9.375822,6.784542994939439
727.0,9.346886,6.779932550967111
728.0,9.298238,6.7846167000916795
729.0,9.364142,6.775135632284821
730.0,9.359697,6.7822618684035705
731.0,9.294489,6.77939535664329
732.0,9.343237,6.770878123196581
733.0,9.376626,6.76869842826342
734.0,9.284397,6.76698408253751
735.0,9.325765,6.77548523191651
736.0,9.363738,6.7747019553326
737.0,9.287833,6.7707376734258595
738.0,9.316729,6.76968697379902
739.0,9.362466,6.76731399582577
740.0,9.278392,6.7733836090153
741.0,9.290877,6.77448260775078
742.0,9.352161,6.777255356992031
743.0,9.287623,6.7754783668735
744.0,9.26619,6.76750674380362
745.0,9.351705,6.77321516743106
746.0,9.33042,6.777738270571359
747.0,9.255922,6.77103161237798
748.0,9.334126,6.772911656959719
749.0,9.357317,6.77636692382572
750.0,9.273947,6.76025036694714
751.0,9.297985,6.770377167735241
752.0,9.361145,6.76860444362722
753.0,9.292007,6.761767457014691
754.0,9.249675,6.76610656283619
755.0,9.356459,6.76201061882618
756.0,9.317904,6.76015303122075
757.0,9.261766,6.772502614160721
758.0,9.329773,6.76943634420111
759.0,9.363614,6.764907698076859
760.0,9.245892,6.7661850617418
761.0,9.258899,6.768138022921601
762.0,9.382344,6.76281460605384
763.0,9.288445,6.759683140852479
764.0,9.213628,6.7619168183306195
765.0,9.32272,6.7457747630394
766.0,9.343999,6.76874483490474
767.0,9.254438,6.76152489602882
768.0,9.278494,6.7659596093956305
769.0,9.361792,6.7578896280123795
770.0,9.301869,6.76742567681856
771.0,9.204522,6.771321431851381
772.0,9.33511,6.75794323235778
773.0,9.38804,6.756849965474281
774.0,9.210543,6.759929033535251
775.0,9.246762,6.76255559822805
776.0,9.386586,6.7524051593501095
777.0,9.286627,6.746883876798861
778.0,9.169903,6.755357584271859
779.0,9.308204,6.76384677864238
780.0,9.386958,6.75855190296107
781.0,9.216799,6.757207494732639
782.0,9.186918,6.7550857249579295
783.0,9.391785,6.7553829187670695
784.0,9.378319,6.74651303537385
785.0,9.14025,6.7575225886471495
786.0,9.25907,6.75587206787532
787.0,9.452704,6.75110961181055
788.0,9.27195,6.757314325171521
789.0,9.125527,6.75082190276263
790.0,9.35038,6.76501221969872
791.0,9.448895,6.7562393870648
792.0,9.175112,6.75467914731176
793.0,9.160937,6.74786972074425
794.0,9.446701,6.74686729216668
795.0,9.331068,6.75752053488884
796.0,9.061688,6.74541377797275
797.0,9.227848,6.75430686000045
798.0,9.517013,6.7486855385377895
799.0,9.314972,6.74793771797046
800.0,9.057651,6.753956226388361
